run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c101n_tam50_gini40_gmax500_SM20;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;4256.0106;362.4;-1;494.3;136.7;0;0;136.7;0;0;494.3;64;2;False;;;;False;;;;;;2;1077;False;20;40;10;500;TIME_MAX;411;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,50,1,51] ; V1: [0,32,33,31,35,37,38,39,36,34,51] ; V2: [0,13,17,18,19,15,16,14,12,51] ; V3: [0,20,24,25,27,29,30,28,26,4,2,47,51] ; V4: [0,5,3,7,8,10,11,9,6,23,22,21,49,51]";2026-05-31 02:28:50
rc101_tam25_gini30_gmax50_SM20;instancias/rc101.txt;21;0;10;25;27;4;200;0;PD;0.0;3850.9123;406.6;-1;-1;289.3;0;0;289.3;0;0;;;;False;;;;False;;;;;;0;0;False;20;30;10;50;convergiu_sem_coluna_negativa;223;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 03:24:19
c101n_tam50_gini40_gmax500_SM20;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;4431.6234;362.4;-1;529.3;136.7;0;0;516.45;493;0;529.3;49;2;False;;;;False;;;;;;2;1672;False;20;40;10;500;TIME_MAX;577;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,27,29,30,28,26,23,22,49,51] ; V1: [0,13,17,18,19,15,16,14,12,50,51] ; V2: [0,43,42,41,40,44,46,45,48,34,51] ; V3: [0,32,33,31,35,37,38,39,36,21,51] ; V4: [0,20,24,25,8,10,11,9,6,4,2,1,47,51]";2026-05-31 03:42:42
rc101_tam25_gini30_gmax50_SM20;instancias/rc101.txt;21;0;10;25;27;4;200;0;PD;0.0;4040.6718;406.6;-1;461.1;289.3;0;0;422.2;90;0;461.1;24;4;False;;;;False;;;;;;10;545;False;20;30;10;50;convergiu_sem_coluna_negativa;260;SEM_SEQUENCIA_EXATO;"V0: [0,14,12,15,16,9,10,13,17,26] ; V1: [0,11,22,20,26] ; V2: [0,2,5,7,6,8,3,1,4,26] ; V3: [0,23,21,19,18,25,24,26]";2026-05-31 04:31:39
rc102_tam25_gini30_gmax50_SM20;instancias/rc102.txt;22;0;10;25;27;3;200;0;PD;0.0;311.7169;351.8;-1;352.0;215.0;0;0;215.0;0;0;352.0;4;0;False;;;;False;;;;;;1;139;False;20;30;10;50;estagnacao_fo;33;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,11,15,16,9,10,13,17,26] ; V1: [0,21,23,19,18,22,20,25,24,26] ; V2: [0,1,3,5,8,7,6,4,2,26]";2026-05-31 04:36:51
rc102_tam25_gini30_gmax50_SM20;instancias/rc102.txt;22;0;10;25;27;3;200;0;PD;0.0;1.1489;351.8;-1;-1;215.0;0;0;;;;;;;False;;;;False;;;;;;0;0;False;20;30;10;50;estagnacao_fo;41;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 04:36:52
rc103_tam25_gini30_gmax50_SM20;instancias/rc103.txt;23;0;10;25;27;3;200;0;PD;0.0;1.2941;332.8;-1;332.8;253.8;1;0;253.8;1;0;332.8;29;0;False;;;;True;29;0.891;0;;;1;134;False;20;30;10;50;fo_target_int_atingido;30;SEM_SEQUENCIA_EXATO;"V0: [0,7,6,8,5,3,1,4,2,26] ; V1: [0,12,15,11,9,10,13,16,17,14,26] ; V2: [0,20,19,18,21,23,22,25,24,26]";2026-05-31 04:36:54
rc103_tam25_gini30_gmax50_SM20;instancias/rc103.txt;23;0;10;25;27;3;200;0;PD;0.0;2.0219;332.8;-1;333.0;259.3;0;0;333.0;61;0;333.0;64;0;False;;;;False;;;;;;1;248;False;20;30;10;50;estagnacao_fo;82;SEM_SEQUENCIA_EXATO;"V0: [0,12,15,11,9,10,13,16,17,14,26] ; V1: [0,1,3,5,8,7,6,4,2,26] ; V2: [0,20,19,18,21,23,22,25,24,26]";2026-05-31 04:36:56
rc104_tam25_gini30_gmax50_SM20;instancias/rc104.txt;24;0;10;25;27;3;200;0;PD;0.0;300.0026;306.6;-1;306.6;208.8;0;0;208.8;0;0;306.6;32;0;True;32;299.6019;0;True;32;299.602;0;;;1;138;False;20;30;10;50;lp_inteiro_target;33;SEM_SEQUENCIA_EXATO;"V0: [0,2,6,7,8,4,5,3,1,26] ; V1: [0,20,19,18,21,23,25,24,22,26] ; V2: [0,10,11,15,16,9,13,17,14,12,26]";2026-05-31 04:41:56
rc104_tam25_gini30_gmax50_SM20;instancias/rc104.txt;24;0;10;25;27;3;200;0;PD;0.0;13.5483;306.6;-1;308.7;208.8;0;0;308.7;93;0;308.7;94;0;False;;;;False;;;;;;1;312;False;20;30;10;50;estagnacao_fo;114;SEM_SEQUENCIA_EXATO;"V0: [0,20,19,18,21,23,25,24,22,26] ; V1: [0,17,16,15,11,10,9,13,14,12,26] ; V2: [0,6,7,8,5,3,1,4,2,26]";2026-05-31 04:42:09
rc105_tam25_gini30_gmax50_SM20;instancias/rc105.txt;25;0;10;25;27;4;200;0;PD;0.0;472.4651;410.95;-1;411.3;288.1;0;0;288.1;0;0;411.3;80;0;False;;;;False;;;;;;1;288;False;20;30;10;50;convergiu_sem_coluna_negativa;83;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,15,16,13,17,26] ; V1: [0,2,5,3,1,8,6,7,4,26] ; V2: [0,19,23,18,22,20,21,25,24,26] ; V3: [0,11,9,10,26]";2026-05-31 04:50:02
rc105_tam25_gini30_gmax50_SM20;instancias/rc105.txt;25;0;10;25;27;4;200;0;PD;0.0;1.3401;410.95;-1;418.5;288.1;0;0;418.5;21;0;418.5;24;0;False;;;;False;;;;;;1;203;False;20;30;10;50;estagnacao_fo;42;SEM_SEQUENCIA_EXATO;"V0: [0,11,26] ; V1: [0,12,14,16,15,9,10,13,17,26] ; V2: [0,19,23,18,22,20,21,25,24,26] ; V3: [0,2,5,3,1,8,6,7,4,26]";2026-05-31 04:50:03
rc106_tam25_gini30_gmax50_SM20;instancias/rc106.txt;26;0;10;25;27;3;200;0;PD;0.0;0.651;345.5;-1;345.5;208.5;0;0;208.5;0;0;345.5;9;0;False;;;;True;9;0.1588;0;;;1;100;False;20;30;10;50;fo_target_int_atingido;10;SEM_SEQUENCIA_EXATO;"V0: [0,11,15,16,14,12,10,9,13,17,26] ; V1: [0,23,21,18,19,20,22,25,24,26] ; V2: [0,2,5,8,7,6,4,3,1,26]";2026-05-31 04:50:04
rc106_tam25_gini30_gmax50_SM20;instancias/rc106.txt;26;0;10;25;27;3;200;0;PD;0.0;1.3418;345.5;-1;350.9;208.5;0;0;350.9;38;0;350.9;39;0;False;;;;False;;;;;;1;194;False;20;30;10;50;estagnacao_fo;59;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,11,15,16,9,13,10,17,26] ; V1: [0,23,21,18,19,20,22,25,24,26] ; V2: [0,2,5,8,7,6,4,3,1,26]";2026-05-31 04:50:05
rc107_tam25_gini30_gmax50_SM20;instancias/rc107.txt;27;0;10;25;27;3;200;0;PD;0.0;0.5948;298.3;-1;298.3;225.2;1;0;225.2;1;0;298.3;6;0;True;6;0.1125;0;True;6;0.1125;0;;;1;89;False;20;30;10;50;lp_inteiro_target;7;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 04:50:06
rc107_tam25_gini30_gmax50_SM20;instancias/rc107.txt;27;0;10;25;27;3;200;0;PD;0.0;2.4407;298.3;-1;298.3;263.3;0;0;298.3;91;0;298.3;91;0;True;91;1.8538;0;True;91;1.8538;0;;;1;248;False;20;30;10;50;lp_inteiro_target;92;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,17,16,15,13,9,11,10,26] ; V1: [0,2,6,7,8,5,3,1,4,26] ; V2: [0,25,23,21,18,19,20,22,24,26]";2026-05-31 04:50:08
rc108_tam25_gini30_gmax50_SM20;instancias/rc108.txt;28;0;10;25;27;3;200;0;PD;0.0;0.5423;294.5;-1;294.5;209.9;0;0;209.9;0;0;294.5;7;0;True;7;0.1369;0;True;7;0.1369;0;;;1;90;False;20;30;10;50;lp_inteiro_target;8;SEM_SEQUENCIA_EXATO;"V0: [0,2,6,7,8,4,5,3,1,26] ; V1: [0,12,14,17,16,15,13,9,11,10,26] ; V2: [0,22,20,19,18,21,23,25,24,26]";2026-05-31 04:50:09
rc108_tam25_gini30_gmax50_SM20;instancias/rc108.txt;28;0;10;25;27;3;200;0;PD;0.0;14.8417;294.5;-1;294.5;248.5;0;0;294.5;156;0;294.5;156;0;True;156;14.2347;0;True;156;14.2347;0;;;1;385;False;20;30;10;50;lp_inteiro_target;157;SEM_SEQUENCIA_EXATO;"V0: [0,2,6,7,8,4,5,3,1,26] ; V1: [0,12,14,17,16,15,13,9,11,10,26] ; V2: [0,22,20,19,18,21,23,25,24,26]";2026-05-31 04:50:24
c102_tam50_gini40_gmax500_SM20;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;4213.0398;362.4;-1;386.4;128.9;0;0;128.9;0;0;386.4;610;0;False;;;;False;;;;;;3;2080;False;20;40;10;500;TIME_MAX;674;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,13,17,18,19,15,16,14,12,3,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,7,8,10,11,9,6,4,2,1,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-05-31 04:52:55
c102_tam50_gini40_gmax500_SM20;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;4256.9455;362.4;-1;-1;128.9;0;0;393.8111;794;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;847;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 06:03:52
c103_tam50_gini40_gmax500_SM20;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;4212.9448;362.4;-1;-1;120.4;0;0;120.4;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;517;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 07:14:05
c103_tam50_gini40_gmax500_SM20;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;4205.2213;362.4;-1;-1;120.4;0;0;371.777;781;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;783;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 08:24:10
c104_tam50_gini40_gmax500_SM20;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4238.134;362.4;-1;-1;120.4;0;0;120.4;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;convergiu_sem_coluna_negativa;450;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 09:34:49
c104_tam50_gini40_gmax500_SM20;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;3967.9803;362.4;-1;359.5;120.4;0;0;359.5;534;0;359.5;534;0;False;;;;False;;;;;;1;2003;False;20;40;10;500;estagnacao_fo;555;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,10,51] ; V1: [0,32,33,31,35,38,37,39,36,34,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,43,42,41,40,44,45,46,48,50,49,47,51] ; V4: [0,7,8,11,9,6,4,2,1,3,5,51]";2026-05-31 10:40:57
c105_tam50_gini40_gmax500_SM20;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;4770.7942;362.4;-1;-1;130.6;0;0;130.6;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;304;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 12:00:28
c105_tam50_gini40_gmax500_SM20;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;4711.6676;362.4;-1;-1;130.6;0;0;413.7958;845;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;957;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 13:19:00
c106_tam50_gini40_gmax500_SM20;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;4335.8437;1043.3;-1;-1;144.0;0;0;144.0;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;266;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 14:31:16
c101n_tam50_gini40_gmax500_SM20;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;4236.7466;362.4;-1;494.3;136.7;0;0;136.7;0;0;494.3;64;2;False;;;;False;;;;;;2;1077;False;20;40;10;500;TIME_MAX;411;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,50,1,51] ; V1: [0,32,33,31,35,37,38,39,36,34,51] ; V2: [0,13,17,18,19,15,16,14,12,51] ; V3: [0,20,24,25,27,29,30,28,26,4,2,47,51] ; V4: [0,5,3,7,8,10,11,9,6,23,22,21,49,51]";2026-05-31 15:44:57
c101n_tam50_gini40_gmax500_SM20;instancias/c101N.txt;0;0;10;50;52;5;200;0;PD;0.0;4403.6166;362.4;-1;529.3;136.7;0;0;516.45;493;0;529.3;49;2;False;;;;False;;;;;;2;1672;False;20;40;10;500;TIME_MAX;577;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,27,29,30,28,26,23,22,49,51] ; V1: [0,13,17,18,19,15,16,14,12,50,51] ; V2: [0,43,42,41,40,44,46,45,48,34,51] ; V3: [0,32,33,31,35,37,38,39,36,21,51] ; V4: [0,20,24,25,8,10,11,9,6,4,2,1,47,51]";2026-05-31 16:58:21
c102_tam50_gini40_gmax500_SM20;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;4825.1655;362.4;-1;386.4;128.9;0;0;128.9;0;0;386.4;610;0;False;;;;False;;;;;;3;2081;False;20;40;10;500;TIME_MAX;675;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,27,29,30,28,26,23,22,21,5,51] ; V1: [0,13,17,18,19,15,16,14,12,3,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,7,8,10,11,9,6,4,2,1,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-05-31 18:18:46
c102_tam50_gini40_gmax500_SM20;instancias/c102.txt;1;0;10;50;52;5;200;0;PD;0.0;4257.0555;362.4;-1;-1;128.9;0;0;393.8111;794;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;847;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 19:29:43
c103_tam50_gini40_gmax500_SM20;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;4203.103;362.4;-1;-1;120.4;0;0;120.4;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;516;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 20:39:46
c103_tam50_gini40_gmax500_SM20;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;4206.8826;362.4;-1;-1;120.4;0;0;371.777;781;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;783;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 21:49:54
c104_tam50_gini40_gmax500_SM20;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4247.2283;362.4;-1;-1;120.4;0;0;120.4;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;convergiu_sem_coluna_negativa;450;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-31 23:00:41
c104_tam50_gini40_gmax500_SM20;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;3967.8252;362.4;-1;359.5;120.4;0;0;359.5;534;0;359.5;534;0;False;;;;False;;;;;;1;2003;False;20;40;10;500;estagnacao_fo;555;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,10,51] ; V1: [0,32,33,31,35,38,37,39,36,34,51] ; V2: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,43,42,41,40,44,45,46,48,50,49,47,51] ; V4: [0,7,8,11,9,6,4,2,1,3,5,51]";2026-06-01 00:06:49
c105_tam50_gini40_gmax500_SM20;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;4773.469;362.4;-1;-1;130.6;0;0;130.6;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;304;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 01:26:23
c105_tam50_gini40_gmax500_SM20;instancias/c105.txt;4;0;10;50;52;5;200;0;PD;0.0;4710.296;362.4;-1;-1;130.6;0;0;413.7958;845;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;957;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 02:44:53
c106_tam50_gini40_gmax500_SM20;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;4334.5827;1043.3;-1;-1;144.0;0;0;144.0;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;266;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 03:57:08
c106_tam50_gini40_gmax500_SM20;instancias/c106.txt;5;0;10;50;52;5;200;0;PD;0.0;1751.4914;1043.3;-1;369.2;144.0;0;0;365.8;627;0;369.2;619;0;False;;;;False;;;;;;5;2267;False;20;40;10;500;estagnacao_fo;696;SEM_SEQUENCIA_EXATO;"V0: [0,32,33,31,35,37,38,39,36,34,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V2: [0,5,3,7,8,10,11,9,6,4,2,51] ; V3: [0,13,17,18,19,15,16,14,12,1,51] ; V4: [0,43,42,41,40,44,46,45,48,50,49,47,51]";2026-06-01 04:26:20
c107_tam50_gini40_gmax500_SM20;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;931.0829;909.0;-1;365.7;122.6;0;0;122.6;0;0;365.7;649;0;False;;;;False;;;;;;1;2196;False;20;40;10;500;estagnacao_fo;696;SEM_SEQUENCIA_EXATO;"V0: [0,32,33,31,35,37,38,39,36,34,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V2: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V3: [0,5,3,7,8,10,11,9,6,2,1,51] ; V4: [0,13,17,18,19,15,16,14,12,4,51]";2026-06-01 04:41:51
c107_tam50_gini40_gmax500_SM20;instancias/c107.txt;6;0;10;50;52;5;200;0;PD;0.0;4567.1243;909.0;-1;408.6;122.6;0;0;397.2625;235;4;408.6;229;4;False;;;;False;;;;;;4;4294;False;20;40;10;500;TIME_MAX;1496;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,47,51] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V2: [0,33,24,25,27,29,30,28,26,23,22,21,51] ; V3: [0,13,17,18,19,15,16,14,12,51] ; V4: [0,20,32,31,35,37,38,39,36,34,50,49,51]";2026-06-01 05:57:58
c108_tam50_gini40_gmax500_SM20;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;4785.7532;769.2;-1;-1;124.5;0;0;124.5;0;0;;;;False;;;;False;;;;;;0;0;False;20;40;10;500;TIME_MAX;604;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 07:17:44
c108_tam50_gini40_gmax500_SM20;instancias/c108.txt;7;0;10;50;52;5;200;0;PD;0.0;2892.4318;769.2;-1;365.7;124.5;0;0;365.7;940;0;365.7;939;0;False;;;;False;;;;;;1;3175;False;20;40;10;500;estagnacao_fo;961;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,45,46,48,50,49,47,51] ; V1: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,5,3,7,8,10,11,9,6,2,1,51] ; V4: [0,13,17,18,19,15,16,14,12,4,51]";2026-06-01 08:05:57
c109_tam50_gini40_gmax500_SM20;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;3687.1084;619.1;-1;365.7;120.4;0;0;120.4;0;0;365.7;584;0;False;;;;False;;;;;;1;2306;False;20;40;10;500;estagnacao_fo;624;SEM_SEQUENCIA_EXATO;"V0: [0,32,33,31,35,37,38,39,36,34,51] ; V1: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V2: [0,13,17,18,19,15,16,14,12,4,51] ; V3: [0,20,24,25,27,29,30,28,26,23,22,21,51] ; V4: [0,5,3,7,8,10,11,9,6,2,1,51]";2026-06-01 09:07:24
c109_tam50_gini40_gmax500_SM20;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;2778.7218;619.1;-1;365.7;120.4;0;0;365.7;711;0;365.7;714;0;False;;;;False;;;;;;1;2757;False;20;40;10;500;estagnacao_fo;732;SEM_SEQUENCIA_EXATO;"V0: [0,43,42,41,40,44,46,45,48,50,49,47,51] ; V1: [0,13,17,18,19,15,16,14,12,23,51] ; V2: [0,32,33,31,35,37,38,39,36,34,51] ; V3: [0,5,3,7,8,10,11,9,6,4,2,1,51] ; V4: [0,20,24,25,27,29,30,28,26,22,21,51]";2026-06-01 09:53:43
r101_tam50_gini80_gmax500_SM20;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;4235.7973;892.1;-1;1044.0;352.4;0;0;352.4;0;0;1044.0;14;10;False;;;;False;;;;;;6;2559;False;20;80;10;500;TIME_MAX;325;SEM_SEQUENCIA_EXATO;"V0: [0,39,23,22,4,25,51] ; V1: [0,45,8,46,17,51] ; V2: [0,33,29,9,34,35,51] ; V3: [0,14,44,38,43,13,51] ; V4: [0,36,47,7,10,51] ; V5: [0,5,16,37,51] ; V6: [0,31,30,20,32,51] ; V7: [0,28,12,3,24,51] ; V8: [0,2,21,40,50,1,51] ; V9: [0,27,18,6,51] ; V10: [0,42,15,41,26,51] ; V11: [0,11,19,49,48,51]";2026-06-01 11:04:19
r101_tam50_gini80_gmax500_SM20;instancias/r101.txt;9;0;10;50;52;12;200;0;PD;0.0;4217.0946;892.1;-1;1045.7;352.4;0;0;1043.3667;320;0;1045.7;4;3;False;;;;False;;;;;;7;3552;False;20;80;10;500;convergiu_sem_coluna_negativa;406;SEM_SEQUENCIA_EXATO;"V0: [0,18,6,51] ; V1: [0,5,16,37,51] ; V2: [0,33,29,9,34,35,51] ; V3: [0,14,44,38,43,13,51] ; V4: [0,42,15,41,26,51] ; V5: [0,31,11,10,51] ; V6: [0,45,7,8,46,17,51] ; V7: [0,28,12,3,24,51] ; V8: [0,39,23,22,4,25,51] ; V9: [0,36,47,19,49,48,51] ; V10: [0,2,21,40,50,1,51] ; V11: [0,27,30,20,32,51]";2026-06-01 12:14:36
r102_tam50_gini80_gmax500_SM20;instancias/r102.txt;10;0;10;50;52;11;200;0;PD;0.0;2605.1343;791.3;-1;909.8;322.4;0;0;322.4;0;0;909.8;389;0;False;;;;False;;;;;;1;3509;False;20;80;10;500;estagnacao_fo;430;SEM_SEQUENCIA_EXATO;"V0: [0,37,42,15,41,2,51] ; V1: [0,45,16,6,51] ; V2: [0,14,44,38,43,13,51] ; V3: [0,11,19,49,48,7,51] ; V4: [0,36,47,8,46,17,5,51] ; V5: [0,21,39,23,22,4,25,26,51] ; V6: [0,50,33,9,35,34,3,51] ; V7: [0,28,29,24,12,51] ; V8: [0,18,10,31,51] ; V9: [0,40,51] ; V10: [0,27,30,20,32,1,51]";2026-06-01 12:58:02
r102_tam50_gini80_gmax500_SM20;instancias/r102.txt;10;0;10;50;52;11;200;0;PD;0.0;4315.291;791.3;-1;909.0;322.4;0;0;909.0;16;2;909.0;19;2;False;;;;False;;;;;;2;4727;False;20;80;10;500;TIME_MAX;550;SEM_SEQUENCIA_EXATO;"V0: [0,21,39,23,22,4,25,26,51] ; V1: [0,45,16,6,51] ; V2: [0,36,47,8,46,17,5,51] ; V3: [0,28,29,24,12,51] ; V4: [0,40,51] ; V5: [0,18,10,31,51] ; V6: [0,11,19,49,48,7,51] ; V7: [0,50,33,9,35,34,3,51] ; V8: [0,27,1,30,20,32,51] ; V9: [0,14,44,38,43,13,51] ; V10: [0,37,42,15,41,2,51]";2026-06-01 14:09:57
r103_tam50_gini80_gmax500_SM20;instancias/r103.txt;11;0;10;50;52;9;200;0;PD;0.0;4845.4398;707.2;-1;826.0;226.6;0;0;226.6;0;0;826.0;404;0;False;;;;False;;;;;;2;3061;False;20;80;10;500;TIME_MAX;430;SEM_SEQUENCIA_EXATO;"V0: [0,31,30,51] ; V1: [0,18,45,46,8,10,32,20,1,51] ; V2: [0,36,11,19,49,47,48,7,51] ; V3: [0,28,50,33,9,35,34,29,51] ; V4: [0,21,39,23,22,4,25,12,51] ; V5: [0,37,14,44,38,16,17,5,51] ; V6: [0,27,6,51] ; V7: [0,42,43,15,41,2,51] ; V8: [0,3,24,26,40,13,51]";2026-06-01 15:30:42
r103_tam50_gini80_gmax500_SM20;instancias/r103.txt;11;0;10;50;52;9;200;0;PD;0.0;3726.7644;707.2;-1;832.9;226.6;0;0;770.6944;488;0;832.9;454;0;False;;;;False;;;;;;2;3399;False;20;80;10;500;convergiu_sem_coluna_negativa;489;SEM_SEQUENCIA_EXATO;"V0: [0,36,11,19,49,47,48,7,31,51] ; V1: [0,3,33,30,9,20,35,34,29,51] ; V2: [0,42,43,15,41,2,13,51] ; V3: [0,18,45,46,8,10,32,1,50,51] ; V4: [0,24,51] ; V5: [0,37,14,44,38,16,17,5,51] ; V6: [0,21,39,23,22,4,25,12,51] ; V7: [0,27,28,26,40,51] ; V8: [0,6,51]";2026-06-01 16:32:49
r104_tam50_gini80_gmax500_SM20;instancias/r104.txt;12;0;10;50;52;6;200;0;PD;0.0;3812.7068;594.7;-1;-1;160.0;0;0;160.0;0;0;;;;False;;;;False;;;;;;0;0;False;20;80;10;500;convergiu_sem_coluna_negativa;361;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 17:36:22
r104_tam50_gini80_gmax500_SM20;instancias/r104.txt;12;0;10;50;52;6;200;0;PD;0.0;4215.6293;594.7;-1;-1;160.0;0;0;623.0825;622;0;;;;False;;;;False;;;;;;0;0;False;20;80;10;500;TIME_MAX;624;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 18:46:38
r105_tam50_gini80_gmax500_SM20;instancias/r105.txt;13;0;10;50;52;9;200;0;PD;0.0;3686.7667;775.3;-1;-1;217.3;0;0;217.3;0;0;;;;False;;;;False;;;;;;0;0;False;20;80;10;500;convergiu_sem_coluna_negativa;297;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-01 19:48:05
